Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured,Operations,Incident Type
1256271,"November 15, 2018",Georgia,Jonesboro,300 block of Blackhawk Tr,1,0,View Incident View Source,accidental-deaths
1256752,"November 15, 2018",Michigan,Alden,W Elder Rd and SE Torch Lake Dr,1,0,View Incident View Source,accidental-deaths
1256731,"November 15, 2018",New York,Corinth,7 Raymond St,1,0,View Incident View Source,accidental-deaths
1255632,"November 14, 2018",Arizona,Phoenix,1510 S 19th Dr,1,0,View Incident View Source,accidental-deaths
1256230,"November 14, 2018",Alabama,Collegeville,31st St N,1,0,View Incident View Source,accidental-deaths
1255061,"November 13, 2018",Louisiana,Jackson,2800 block of Charles Drive,1,0,View Incident View Source,accidental-deaths
1254561,"November 12, 2018",Illinois,Decatur,1100 block of N Main St,1,0,View Incident View Source,accidental-deaths
1253548,"November 11, 2018",Arkansas,Oark,,1,0,View Incident View Source,accidental-deaths
1308385,"November 11, 2018",Missouri,Atlanta,,1,0,View Incident View Source,accidental-deaths
1253111,"November 11, 2018",Idaho,Lapwai,Soldiers Meadow Rd,1,0,View Incident View Source,accidental-deaths
1252415,"November 10, 2018",Nevada,Las Vegas,2700 block of W Wigwam Ave,1,1,View Incident View Source,accidental-deaths
1253765,"November 10, 2018",Missouri,Walnut Grove,N Farm Rd 81,1,0,View Incident View Source,accidental-deaths
1253410,"November 10, 2018",Louisiana,Slidell,,1,0,View Incident View Source,accidental-deaths
1253708,"November 10, 2018",Minnesota,Sugar Bush Township,,1,0,View Incident View Source,accidental-deaths
1252355,"November 10, 2018",Missouri,Lewistown,19920 State Hwy Y,1,0,View Incident View Source,accidental-deaths
1253016,"November 10, 2018",Nebraska,Valley,,1,0,View Incident View Source,accidental-deaths
1252919,"November 9, 2018",Tennessee,Cookeville,,1,0,View Incident View Source,accidental-deaths
1252211,"November 9, 2018",New York,Byron,6409 Byron Holley Rd,1,0,View Incident View Source,accidental-deaths
1251637,"November 8, 2018",Arkansas,Camden,1516 Copeland St,1,0,View Incident View Source,accidental-deaths
1248514,"November 6, 2018",Missouri,Clinton,500 block of South 11 St. Terrace,1,0,View Incident View Source,accidental-deaths
1248553,"November 5, 2018",Colorado,Granby,Co Rd 41,1,0,View Incident View Source,accidental-deaths
1255784,"November 4, 2018",Washington,Spokane,7800 block of N Morton Ave,1,0,View Incident View Source,accidental-deaths
1247546,"November 4, 2018",Alabama,Prattville,100 block of Laurel Hill Drive,1,0,View Incident View Source,accidental-deaths
1247630,"November 4, 2018",Florida,Oak Hill,232 N Brooks Cir,1,0,View Incident View Source,accidental-deaths
1247542,"November 4, 2018",Oregon,Baker City,Birch St,1,0,View Incident View Source,accidental-deaths
1255624,"November 2, 2018",Montana,Madison (county),,1,0,View Incident View Source,accidental-deaths
1248178,"November 2, 2018",Louisiana,Ragley,Topsy Bel Rd,1,0,View Incident View Source,accidental-deaths
1245218,"November 1, 2018",Colorado,Colorado Springs,100 block of N Cascade Ave,1,0,View Incident View Source,accidental-deaths
1245110,"October 31, 2018",Wisconsin,Milwaukee,100th St and Fiebrantz Ave,1,0,View Incident View Source,accidental-deaths
1245028,"October 30, 2018",New York,Keene,Lacey Rd,1,0,View Incident View Source,accidental-deaths
1243719,"October 29, 2018",Alabama,Fairfield,6500 block of Forest Dr,1,0,View Incident View Source,accidental-deaths
1240934,"October 25, 2018",West Virginia,Princeton,1 Stafford Dr,1,0,View Incident View Source,accidental-deaths
1240563,"October 22, 2018",Georgia,Lithonia,3001 Panola Rd,1,2,View Incident View Source,accidental-deaths
1245249,"October 21, 2018",Colorado,Colorado Springs,1500 block of Hartford St,1,0,View Incident View Source,accidental-deaths
1238134,"October 21, 2018",Tennessee,Saint Joseph,3825 US-43,1,0,View Incident View Source,accidental-deaths
1238289,"October 21, 2018",Montana,Helena,1700 Cedar St,1,0,View Incident View Source,accidental-deaths
1238638,"October 21, 2018",Colorado,Colorado Springs,Hartford St,1,0,View Incident View Source,accidental-deaths
1238006,"October 19, 2018",Ohio,Painesville,595 Mentor Ave,1,0,View Incident View Source,accidental-deaths
1236881,"October 18, 2018",Washington,Ellensburg,2600 block of Ellington St,2,0,View Incident View Source,accidental-deaths
1235835,"October 18, 2018",Alabama,Huntsville,102 Winchester Rd,1,0,View Incident View Source,accidental-deaths
1235182,"October 17, 2018",Texas,San Antonio,200 block of Roberts St,1,1,View Incident View Source,accidental-deaths
1235301,"October 17, 2018",Wisconsin,Sussex (Lisbon),,1,0,View Incident View Source,accidental-deaths
1236272,"October 14, 2018",New Jersey,Camden,2500 block of Baird Blvd,1,0,View Incident View Source,accidental-deaths
1229736,"October 10, 2018",North Carolina,Fayetteville,1000 block of Wood Creek Dr,1,0,View Incident View Source,accidental-deaths
1228092,"October 8, 2018",Virginia,Henrico (Highland Springs),203 S Holly Ave,1,0,View Incident View Source,accidental-deaths
1228741,"October 8, 2018",Ohio,Columbus,5000 block of Labelle Dr,1,0,View Incident View Source,accidental-deaths
1227604,"October 7, 2018",Texas,Waelder,9797 TX-97,1,0,View Incident View Source,accidental-deaths
1236855,"October 7, 2018",New York,Gansevoort,776 Saratoga Rd,1,0,View Incident View Source,accidental-deaths
1227183,"October 7, 2018",Texas,Dallas,4849 Haverwood Ln,1,0,View Incident View Source,accidental-deaths
1227401,"October 7, 2018",Ohio,Dublin,2500 block of Brendel Dr,1,0,View Incident View Source,accidental-deaths
1228329,"October 6, 2018",Georgia,Lavonia (Gumlog),Rue Fleur de lis,1,0,View Incident View Source,accidental-deaths
1227383,"October 6, 2018",Nebraska,Bellevue,1719 Scarborough Dr,1,0,View Incident View Source,accidental-deaths
1226148,"October 5, 2018",Ohio,Cincinnati (Mount Healthy),7840 Clovernook Avenue,1,0,View Incident View Source,accidental-deaths
1225259,"October 3, 2018",North Dakota,Bottineau,9600 block 12th Ave NE,1,0,View Incident View Source,accidental-deaths
1223968,"October 2, 2018",Virginia,Hampton,18 E Mellen St,1,0,View Incident View Source,accidental-deaths
1557908,"November 25, 2019",California,Oakland,3356 Grand Ave,0,1,View Incident View Source,accidental-injuries
1556936,"November 24, 2019",Wisconsin,Minong,Sleepy Eye Rd and Nancy Lake Rd,0,0,View Incident View Source,accidental-injuries
1557895,"November 24, 2019",Minnesota,North Branch,19000 block of I-95 NE,0,2,View Incident View Source,accidental-injuries
1556898,"November 24, 2019",Tennessee,Knoxville,8211 Andersonville Pike,0,1,View Incident View Source,accidental-injuries
1556751,"November 24, 2019",Illinois,Chicago,6108 S Carpenter St,0,2,View Incident View Source,accidental-injuries
1557256,"November 24, 2019",California,Stockton,2809 W March Ln,0,1,View Incident View Source,accidental-injuries
1556994,"November 24, 2019",Utah,Sandy,9256 S and 1480 E,0,1,View Incident View Source,accidental-injuries
1558064,"November 24, 2019",South Carolina,Pendleton,State Rd S-39-150,0,1,View Incident View Source,accidental-injuries
1556946,"November 23, 2019",Wisconsin,Fond Du Lac (county),,0,1,View Incident View Source,accidental-injuries
1556943,"November 23, 2019",Wisconsin,Marathon (county),,0,1,View Incident View Source,accidental-injuries
1556939,"November 23, 2019",Wisconsin,Oneida (county),,0,1,View Incident View Source,accidental-injuries
1556318,"November 23, 2019",Texas,Bexar (county),,0,1,View Incident View Source,accidental-injuries
1557776,"November 23, 2019",Washington,Seattle,,0,1,View Incident View Source,accidental-injuries
1556886,"November 23, 2019",Michigan,Warren,Murphy Ct,0,1,View Incident View Source,accidental-injuries
1556456,"November 23, 2019",Minnesota,Saint Paul,800 block of Blair Ave,0,1,View Incident View Source,accidental-injuries
1555294,"November 22, 2019",Oklahoma,Tulsa,7803 S Wheeling Ave,0,1,View Incident View Source,accidental-injuries
1555273,"November 22, 2019",Indiana,La Porte (Laporte),200 block of I St,0,1,View Incident View Source,accidental-injuries
1556302,"November 22, 2019",Texas,Edinburg,1300 block of N Doolittle Rd,0,1,View Incident View Source,accidental-injuries
1555786,"November 22, 2019",Florida,Jacksonville,4100 block of Philips Hwy,0,1,View Incident View Source,accidental-injuries
1555003,"November 21, 2019",Mississippi,Jackson,3900 block of Hanging Moss Rd,0,1,View Incident View Source,accidental-injuries
1554896,"November 20, 2019",Florida,Key West (Stock Island),5610 Overseas Hwy,0,1,View Incident View Source,accidental-injuries
1554026,"November 20, 2019",Michigan,Lansing,2558 E Jolly Rd,0,1,View Incident View Source,accidental-injuries
1554474,"November 20, 2019",Wisconsin,Madison,2800 block of Coolidge St,0,1,View Incident View Source,accidental-injuries
1554287,"November 20, 2019",California,Vacaville,1313 Callen St,0,1,View Incident View Source,accidental-injuries
1554188,"November 20, 2019",Texas,Dallas,12121 Abrams Rd,1,1,View Incident View Source,accidental-injuries
1553692,"November 19, 2019",Indiana,Evansville,S Weinbach Ave and Conlin Ave,0,1,View Incident View Source,accidental-injuries
1553105,"November 19, 2019",Illinois,Chicago,4318 block of W Irving Pk Rd,1,2,View Incident View Source,accidental-injuries
1555624,"November 19, 2019",Michigan,Lincoln Park,Dix Hwy and Capital Ave,0,1,View Incident View Source,accidental-injuries
1553704,"November 18, 2019",Florida,Jacksonville,1200 block of McConihe St,0,1,View Incident View Source,accidental-injuries
1552815,"November 17, 2019",North Carolina,Apex,3921 Old Holly Springs Apex Rd,0,1,View Incident View Source,accidental-injuries
1552021,"November 17, 2019",Indiana,Merrillville,2040 E 84th St,0,1,View Incident View Source,accidental-injuries
1551921,"November 17, 2019",California,Oakland,1200 block of Wood St,0,1,View Incident View Source,accidental-injuries
1550986,"November 17, 2019",Indiana,La Porte (Laporte),5344 Hupp Rd,0,1,View Incident View Source,accidental-injuries
1551772,"November 17, 2019",Florida,Daytona Beach,507 Jean St,0,1,View Incident View Source,accidental-injuries
1550932,"November 17, 2019",Arizona,Phoenix,2200 block of E Taylor St,0,1,View Incident View Source,accidental-injuries
1551302,"November 16, 2019",Texas,Dallas,8600 block of Tonawanda Dr,0,1,View Incident View Source,accidental-injuries
1551193,"November 16, 2019",Kansas,Topeka,300 block of SW Harrison St,0,1,View Incident View Source,accidental-injuries
1551449,"November 16, 2019",Missouri,Sturgeon,US-63 and MO-124,0,1,View Incident View Source,accidental-injuries
1551879,"November 16, 2019",Texas,Killeen,Mountain Creek Rd,0,2,View Incident View Source,accidental-injuries
1550420,"November 16, 2019",South Carolina,Columbia,1113 Recreation Dr,0,1,View Incident View Source,accidental-injuries
1550826,"November 16, 2019",Michigan,Lowell,Bell Rd and W Grand River Ave,0,1,View Incident View Source,accidental-injuries
1550742,"November 15, 2019",New York,Albany,300 block of Second St,0,1,View Incident View Source,accidental-injuries
1550499,"November 15, 2019",Texas,Fort Worth,Bonita Dr and Michigan Ave,0,1,View Incident View Source,accidental-injuries
1550312,"November 15, 2019",North Dakota,Fargo,201 5th St N,0,1,View Incident View Source,accidental-injuries
1550035,"November 14, 2019",Texas,San Antonio,8300 Villa Dr,0,2,View Incident View Source,accidental-injuries
1548839,"November 14, 2019",Pennsylvania,Homestead,E 16th Ave and Maple St,0,1,View Incident View Source,accidental-injuries
1549478,"November 14, 2019",Ohio,Columbus,1711 Penworth Dr,0,1,View Incident View Source,accidental-injuries
1549421,"November 14, 2019",South Carolina,Westminster,Rochester Rd and W Oak Highway,0,1,View Incident View Source,accidental-injuries
1549242,"November 13, 2019",Michigan,Battle Creek,100 block of Battle Creek Ave,0,1,View Incident View Source,accidental-injuries
1548953,"November 13, 2019",Kentucky,Bardstown,New Haven Rd,0,1,View Incident View Source,accidental-injuries
1547198,"November 12, 2019",Florida,Miami,12101 Biscayne Blvd,0,2,View Incident View Source,accidental-injuries
1547789,"November 12, 2019",Washington,Seattle,Rainier Ave S and S Henderson St,0,1,View Incident View Source,accidental-injuries
1546923,"November 11, 2019",Oklahoma,Tulsa,,0,1,View Incident View Source,accidental-injuries
1553971,"November 11, 2019",Texas,Nacogdoches,800 block of Oak Hill Plaza Dr,0,1,View Incident View Source,accidental-injuries
1547117,"November 11, 2019",Florida,Jacksonville,7200 Block of Zapata Dr,0,1,View Incident View Source,accidental-injuries
1547094,"November 10, 2019",Nebraska,Lincoln,S 40th St and South St,0,1,View Incident View Source,accidental-injuries
1546051,"November 10, 2019",Illinois,Chicago,2100 block of S Albany Ave,1,2,View Incident View Source,accidental-injuries
1546044,"November 10, 2019",Wisconsin,Milwaukee,N 13th St and W Ring St,0,1,View Incident View Source,accidental-injuries
1545663,"November 9, 2019",Alabama,Birmingham,1500 block of Arthur Shores Dr,0,1,View Incident View Source,accidental-injuries
1545613,"November 9, 2019",Texas,Odessa,15000 block of S Quartz Ave,0,1,View Incident View Source,accidental-injuries
1547668,"November 9, 2019",Montana,Billings,1600 Avenue D,0,1,View Incident View Source,accidental-injuries
1545621,"November 9, 2019",Texas,San Antonio,,0,1,View Incident View Source,accidental-injuries
1547793,"November 9, 2019",Missouri,O Fallon,2000 block of Collier Blvd,0,1,View Incident View Source,accidental-injuries
1546257,"November 9, 2019",Colorado,Colorado Springs,1400 block of Flycatcher Ln,0,1,View Incident View Source,accidental-injuries
1545693,"November 9, 2019",Missouri,Saint Louis,18 S County Center Way,0,1,View Incident View Source,accidental-injuries
1544824,"November 8, 2019",Illinois,Springfield,N 11th St and E Carpenter St,0,1,View Incident View Source,accidental-injuries
1545769,"November 8, 2019",Louisiana,New Orleans,2100 block of N Rocheblave St,0,1,View Incident View Source,accidental-injuries
1548609,"November 8, 2019",Michigan,Mayville,Kelch Rd,0,1,View Incident View Source,accidental-injuries
1545344,"November 7, 2019",Vermont,East Montpelier,US 2,0,1,View Incident View Source,accidental-injuries
1543955,"November 6, 2019",Michigan,Detroit,7800 block of Helen St,0,1,View Incident View Source,accidental-injuries
1542930,"November 6, 2019",Pennsylvania,Philadelphia,2000 block of Margaret St,0,1,View Incident View Source,accidental-injuries
1542989,"November 6, 2019",Tennessee,Antioch,Leo Ln,0,1,View Incident View Source,accidental-injuries
1543849,"November 6, 2019",Pennsylvania,Altoona,800 block of 2nd Ave,0,1,View Incident View Source,accidental-injuries
1543420,"November 6, 2019",Alabama,Mulga,1st Ave and 2nd St,0,1,View Incident View Source,accidental-injuries
1543145,"November 5, 2019",South Carolina,Gaffney,Kendrick St,0,1,View Incident View Source,accidental-injuries
1546745,"November 5, 2019",Utah,Logan,,0,1,View Incident View Source,accidental-injuries
1542105,"November 5, 2019",Florida,Boynton Beach,NE Third St,0,1,View Incident View Source,accidental-injuries
1543439,"November 5, 2019",South Carolina,Round O,400 block of Fleming Rd,0,1,View Incident View Source,accidental-injuries
1541703,"November 4, 2019",Pennsylvania,Windber,202 21st St,0,2,View Incident View Source,accidental-injuries
1541070,"November 3, 2019",Florida,Ensley,Hayworth Ave,0,1,View Incident View Source,accidental-injuries
1541044,"November 3, 2019",Michigan,Pierson,Stanton Rd and Jones Rd,0,1,View Incident View Source,accidental-injuries
1543217,"November 3, 2019",Minnesota,Hollywood,,0,1,View Incident View Source,accidental-injuries
1541020,"November 3, 2019",Texas,Houston,3247 Truxillo St,0,3,View Incident View Source,accidental-injuries
1542366,"November 3, 2019",Virginia,Woodbridge,1000 Gardenview Loop,0,1,View Incident View Source,accidental-injuries
1540783,"November 3, 2019",Wisconsin,Milwaukee,N 26th St and W Meinecke Ave,0,1,View Incident View Source,accidental-injuries
1541084,"November 2, 2019",Florida,Apopka,1100 block of Robinson Ave,0,2,View Incident View Source,accidental-injuries
1541956,"November 2, 2019",Louisiana,Gretna,1789 Leboeuf St,1,1,View Incident View Source,accidental-injuries
1539930,"November 1, 2019",Mississippi,Jackson,1005 E McDowell Rd,0,1,View Incident View Source,accidental-injuries
1541353,"November 1, 2019",Georgia,Union City,5100 Goodson Connector Rd,0,1,View Incident View Source,accidental-injuries
1552483,"November 1, 2019",Pennsylvania,Latrobe,1018 James St,0,1,View Incident View Source,accidental-injuries
1540100,"November 1, 2019",Louisiana,Kenner,4300 block of California Ave,0,1,View Incident View Source,accidental-injuries
1539616,"October 31, 2019",Florida,Lake Worth,Prairie Dunes Village Cir,0,1,View Incident View Source,accidental-injuries
1539036,"October 31, 2019",Illinois,Chicago,3700 block of W 26th St,0,2,View Incident View Source,accidental-injuries
1539303,"October 31, 2019",Louisiana,Shreveport,6300 block of W Canal Blvd,0,1,View Incident View Source,accidental-injuries
1542600,"October 31, 2019",Washington,Wenatchee,600 block of Orondo Ave,0,1,View Incident View Source,accidental-injuries
1539599,"October 31, 2019",Louisiana,Kenner,4305 California Ave,0,1,View Incident View Source,accidental-injuries
1538507,"October 30, 2019",New York,Islip,200 Freeman Ave,0,1,View Incident View Source,accidental-injuries
1539044,"October 30, 2019",Illinois,Chicago,,0,1,View Incident View Source,accidental-injuries
1539597,"October 30, 2019",Florida,North Fort Myers,,0,1,View Incident View Source,accidental-injuries
1538894,"October 30, 2019",Indiana,Mitchell,1070 Burton Cemetery Rd,0,1,View Incident View Source,accidental-injuries
1538844,"October 30, 2019",Arkansas,Little Rock,J St,0,1,View Incident View Source,accidental-injuries
1538486,"October 29, 2019",Texas,Mauriceville,,0,1,View Incident View Source,accidental-injuries
1537077,"October 29, 2019",Florida,West Palm Beach,4700 block of Cherry Rd,0,1,View Incident View Source,accidental-injuries
1537545,"October 29, 2019",Texas,Grapevine,2501 Bass Pro Dr,0,1,View Incident View Source,accidental-injuries
1537210,"October 28, 2019",Louisiana,Monroe,100 block of Betty Dr,0,2,View Incident View Source,accidental-injuries
1537956,"October 28, 2019",Georgia,Brunswick,US 82,0,1,View Incident View Source,accidental-injuries
1536730,"October 28, 2019",New York,Corona (Queens),161-2 89th Ave,0,1,View Incident View Source,accidental-injuries
1537409,"October 28, 2019",Kentucky,Crestwood,1623 Cedar Circle Dr,0,1,View Incident View Source,accidental-injuries
1536509,"October 27, 2019",Tennessee,Lake City (Rocky Top),Offutt Spur Rd,0,1,View Incident View Source,accidental-injuries
1536162,"October 27, 2019",Georgia,Stone Mountain,Post Road Terrace,0,1,View Incident View Source,accidental-injuries
1535287,"October 26, 2019",Texas,Desoto,1400 block of Carriage Creek Dr,0,1,View Incident View Source,accidental-injuries
1535141,"October 26, 2019",Alabama,Hanceville,400 block of Co Rd 597,1,0,View Incident View Source,accidental-injuries
1534542,"October 25, 2019",Colorado,Durango,,0,1,View Incident View Source,accidental-injuries
1534539,"October 25, 2019",Ohio,Cincinnati,,0,1,View Incident View Source,accidental-injuries
1534790,"October 25, 2019",Kentucky,Louisville,Algonquin Parkway and Wilson Ave,0,1,View Incident View Source,accidental-injuries
1533833,"October 24, 2019",Missouri,Saint Louis,5300 block of Wabada Ave,0,1,View Incident View Source,accidental-injuries
1533818,"October 24, 2019",North Carolina,Greenville,4515 E. 10th St,1,1,View Incident View Source,accidental-injuries
1533783,"October 24, 2019",Ohio,Dayton,4500 block of Lotus Dr,0,1,View Incident View Source,accidental-injuries
1533249,"October 23, 2019",Nebraska,Fairbury,800 block of 7th St,0,1,View Incident View Source,accidental-injuries
1540338,"October 23, 2019",Wisconsin,Iowa (county),,0,1,View Incident View Source,accidental-injuries
1533246,"October 22, 2019",Nebraska,Omaha,14th St and Fort St,0,1,View Incident View Source,accidental-injuries
1543976,"October 22, 2019",Pennsylvania,Newburg,Main St,0,0,View Incident View Source,accidental-injuries
1532410,"October 22, 2019",Tennessee,Memphis,2000 Prentiss Pl,0,1,View Incident View Source,accidental-injuries
1531815,"October 21, 2019",North Carolina,Winston Salem (Winston-salem),2807 Trent St,0,1,View Incident View Source,accidental-injuries
1531818,"October 21, 2019",Michigan,Coopersville,16600 block of 80th Ave,1,0,View Incident View Source,accidental-injuries
1531711,"October 21, 2019",Arizona,Phoenix,35th Ave and Bethany Home Rd,0,1,View Incident View Source,accidental-injuries
1532137,"October 21, 2019",Florida,Hollywood,Hollywood Blvd,0,1,View Incident View Source,accidental-injuries
1531015,"October 20, 2019",Colorado,Lone Tree,8401 Park Meadows Center Dr,0,1,View Incident View Source,accidental-injuries
1531397,"October 20, 2019",Wisconsin,Milwaukee,3650 S 61st St,0,2,View Incident View Source,accidental-injuries
1537873,"October 20, 2019",Florida,Gainesville,3125 SW 26th Dr,0,1,View Incident View Source,accidental-injuries
1531890,"October 20, 2019",Louisiana,New Orleans,11600 block of Hayne Blvd,0,2,View Incident View Source,accidental-injuries
1533566,"October 19, 2019",Wisconsin,Salon Springs,Tom Green Road,0,1,View Incident View Source,accidental-injuries
1531663,"October 19, 2019",Florida,Greenwood,Applewhite St,0,1,View Incident View Source,accidental-injuries
1530391,"October 19, 2019",North Carolina,Leland,1112 New Pointe Blvd,0,1,View Incident View Source,accidental-injuries
1533563,"October 19, 2019",Wisconsin,Menomonie (Rusk),,0,1,View Incident View Source,accidental-injuries
1530037,"October 18, 2019",Louisiana,Gonzales,,0,1,View Incident View Source,accidental-injuries
1530444,"October 18, 2019",Illinois,Chicago,1700 W Farwell Ave,0,1,View Incident View Source,accidental-injuries
1528765,"October 17, 2019",Mississippi,Jackson,W Northside Dr,0,1,View Incident View Source,accidental-injuries
1529370,"October 17, 2019",Louisiana,Shreveport,200 block of Merrick St,0,2,View Incident View Source,accidental-injuries
1529037,"October 17, 2019",Texas,Arlington,2034 Cliffside Dr,1,2,View Incident View Source,accidental-injuries
1528668,"October 16, 2019",Illinois,Alsip,11110 S Cicero Ave,0,1,View Incident View Source,accidental-injuries
1528072,"October 16, 2019",Ohio,Cleveland,Gibson Ave and E 96th St,0,1,View Incident View Source,accidental-injuries
1527698,"October 15, 2019",Tennessee,Knoxville,3120 Chapman Hwy,0,1,View Incident View Source,accidental-injuries
1528236,"October 15, 2019",Indiana,Churubusco (Eel River),N County Rd 700 W and W County Rd 1025 N,0,1,View Incident View Source,accidental-injuries
1527029,"October 14, 2019",Virginia,Norfolk,300 Monticello Ave,0,2,View Incident View Source,accidental-injuries
1526663,"October 14, 2019",South Carolina,Conway,Pickens St and Calhoun Rd,0,1,View Incident View Source,accidental-injuries
1527115,"October 14, 2019",Louisiana,Shreveport,2900 block DeSoto St,0,1,View Incident View Source,accidental-injuries
1526887,"October 13, 2019",Maine,Bangor,Bangor Mall Blvd,0,1,View Incident View Source,accidental-injuries
1527623,"October 13, 2019",South Dakota,Sioux Falls,5212 W 47th St,0,1,View Incident View Source,accidental-injuries
1525293,"October 12, 2019",Illinois,Chicago,400 block of N Mayfield Ave,0,1,View Incident View Source,accidental-injuries
1527399,"October 12, 2019",Missouri,Saint Joseph,S 10th St and Mitchell Ave,0,1,View Incident View Source,accidental-injuries
1526597,"October 12, 2019",Florida,Sarasota,4011 Midland Rd,0,1,View Incident View Source,accidental-injuries
1525852,"October 12, 2019",Oklahoma,Oklahoma City,S Pennsylvania Ave and SW 30th St,0,1,View Incident View Source,accidental-injuries
1525710,"October 11, 2019",Ohio,Cleveland,E 79th St and St Clair Ave,0,1,View Incident View Source,accidental-injuries
1527350,"October 11, 2019",Wisconsin,Columbia (county),,0,1,View Incident View Source,accidental-injuries
1532667,"October 11, 2019",Montana,Sanders (county),,0,1,View Incident View Source,accidental-injuries
1525136,"October 11, 2019",California,Bakersfield,Centaur St,0,1,View Incident View Source,accidental-injuries
1525611,"October 11, 2019",Virginia,Norfolk,1300 block of Sheppard Ave,1,0,View Incident View Source,accidental-injuries
1524967,"October 10, 2019",Nevada,Reno,9425 Double R Blvd,0,1,View Incident View Source,accidental-injuries
1523739,"October 10, 2019",Massachusetts,Cambridge,125 6th Street,0,1,View Incident View Source,accidental-injuries
1525032,"October 10, 2019",North Dakota,Grand Forks,2501 28th Ave S,0,1,View Incident View Source,accidental-injuries
1525008,"October 10, 2019",Alabama,Huntsville,,0,1,View Incident View Source,accidental-injuries
1523799,"October 9, 2019",Kentucky,Laurel (county),,0,1,View Incident View Source,accidental-injuries
1524233,"October 9, 2019",South Carolina,Ridgeland,Smiths Crossing,0,1,View Incident View Source,accidental-injuries
1522915,"October 9, 2019",Indiana,Fort Wayne,2112 W Coliseum Blvd,0,1,View Incident View Source,accidental-injuries
1523889,"October 8, 2019",Georgia,Tifton,100 block of Apricot St,0,1,View Incident View Source,accidental-injuries
1522577,"October 8, 2019",Georgia,Athens,140 Cedar Street,0,1,View Incident View Source,accidental-injuries
1521981,"October 8, 2019",Wisconsin,Milwaukee,4200 block of N 28th St,0,1,View Incident View Source,accidental-injuries
1522427,"October 7, 2019",Washington,Seattle,23800 block of West Valley Highway,0,1,View Incident View Source,accidental-injuries
1521272,"October 7, 2019",Illinois,Carbondale,400 block of E Chestnut St,0,1,View Incident View Source,accidental-injuries
1522287,"October 7, 2019",North Carolina,Kernersville,104 Linville Springs Rd,0,2,View Incident View Source,accidental-injuries
1521062,"October 6, 2019",Georgia,Atlanta,Ira St and Fletcher St,0,1,View Incident View Source,accidental-injuries
1520708,"October 6, 2019",Ohio,Oxford,5201 College Corner Pike,0,1,View Incident View Source,accidental-injuries
1521210,"October 6, 2019",Wisconsin,Milwaukee,4800 block of N 18th St,0,1,View Incident View Source,accidental-injuries
1520435,"October 6, 2019",Georgia,Atlanta,1945 Moreland Ave SE,0,3,View Incident View Source,accidental-injuries
1520448,"October 6, 2019",Indiana,Indianapolis,900 block of Cecil Ave,0,3,View Incident View Source,accidental-injuries
1544923,"October 5, 2019",Utah,Logan,,0,1,View Incident View Source,accidental-injuries
1519748,"October 5, 2019",Idaho,Payette,,0,1,View Incident View Source,accidental-injuries
1520255,"October 5, 2019",Louisiana,New Orleans,2800 block of Palmyra St,0,1,View Incident View Source,accidental-injuries
1519598,"October 4, 2019",Texas,San Antonio,1422 SW Military Dr,2,1,View Incident View Source,accidental-injuries
1519853,"October 4, 2019",Massachusetts,Hopkinton,37 East St,0,1,View Incident View Source,accidental-injuries
1519318,"October 4, 2019",Georgia,Columbus,4225 Alpine Dr,0,1,View Incident View Source,accidental-injuries
1521740,"October 4, 2019",Arkansas,Magazine,W Powell St,0,1,View Incident View Source,accidental-injuries
1519704,"October 3, 2019",Minnesota,Wyoming,,0,1,View Incident View Source,accidental-injuries
1518523,"October 3, 2019",Wisconsin,Milwaukee,,0,1,View Incident View Source,accidental-injuries
1519593,"October 3, 2019",North Carolina,Fayetteville,2729 Bragg Blvd,0,1,View Incident View Source,accidental-injuries
1519108,"October 3, 2019",North Carolina,Raleigh,808 Rock Quarry Rd,0,1,View Incident View Source,accidental-injuries
1518691,"October 3, 2019",Massachusetts,Everett,West Street,0,1,View Incident View Source,accidental-injuries
1518371,"October 3, 2019",Georgia,Decatur,2892 Eastwyck Cir,0,1,View Incident View Source,accidental-injuries
1520945,"October 3, 2019",Alabama,Madison,W River Landing Blvd,0,1,View Incident View Source,accidental-injuries
1519728,"October 3, 2019",Oklahoma,Enid,E Hemlock Ave and N 10th St,0,1,View Incident View Source,accidental-injuries
1518214,"October 2, 2019",Washington,Federal Way,1900 block of SW 320th St,0,1,View Incident View Source,accidental-injuries
1518901,"October 2, 2019",Michigan,Manchester,Sharon Valley Rd,0,1,View Incident View Source,accidental-injuries
1517953,"October 2, 2019",Ohio,Columbus,Morse Rd and Cleveland Ave,0,2,View Incident View Source,accidental-injuries
1518231,"October 1, 2019",California,Stockton,400 block of Clay St,0,1,View Incident View Source,accidental-injuries
1517838,"October 1, 2019",Vermont,Pittsford,317 Academy Road,0,1,View Incident View Source,accidental-injuries
1517829,"October 1, 2019",Kentucky,Sedalia,3222 KY 94,0,1,View Incident View Source,accidental-injuries
1518793,"October 1, 2019",Utah,Salt Lake City (South Salt Lake),3761 S Shadow Glen Ln,0,1,View Incident View Source,accidental-injuries
1517474,"October 1, 2019",Illinois,Chicago,3900 block of W 102nd St,0,1,View Incident View Source,accidental-injuries
1516096,"September 30, 2019",Virginia,Hampton,1600 block of Anne St,0,1,View Incident View Source,accidental-injuries
1515762,"September 30, 2019",South Carolina,Taylors,,1,1,View Incident View Source,accidental-injuries
